codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00026,00032,00034,00023,00024,00025,00030,00027,00029,00028,00031,00033,00035,00036
06,019,9 de Julio,02363,057514,0,0,7,127,124,11,4,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057653,0,0,8,116,127,8,10,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02371,057698,0,0,8,127,78,6,3,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057725,0,0,3,127,126,4,6,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057731,0,0,3,123,127,6,6,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057913,0,0,6,127,121,14,7,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057933,0,0,4,122,127,7,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055398,0,0,12,126,100,19,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055472,0,0,19,126,99,10,17,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055475,0,0,0,116,126,16,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055479,0,0,15,109,126,21,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055480,0,0,12,119,126,13,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055652,0,0,22,103,126,21,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055738,0,0,15,126,119,12,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055753,0,0,3,126,102,12,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055777,0,0,0,126,115,20,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055823,0,0,18,126,98,11,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055843,0,0,14,117,126,11,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055862,0,0,17,126,114,15,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055865,0,0,9,123,126,8,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055885,0,0,13,104,126,16,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055891,0,0,17,106,126,20,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055912,0,0,18,126,113,17,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055921,0,0,22,126,95,12,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055947,0,0,13,126,106,11,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055958,0,0,13,126,93,16,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056009,0,0,9,126,110,21,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056027,0,0,20,126,102,13,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056058,0,0,17,126,110,17,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056128,0,0,18,105,126,23,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056143,0,0,6,126,113,12,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056161,0,0,15,126,123,15,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056172,0,0,16,100,126,11,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056178,0,0,10,106,126,12,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056213,0,0,17,126,98,22,2,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056640,0,0,11,115,126,8,7,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056815,0,0,11,126,115,17,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057183,0,0,12,114,126,15,4,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057220,0,0,9,126,91,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057387,0,0,17,126,85,10,6,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057401,0,0,21,126,94,5,6,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057470,0,0,14,126,97,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057549,0,0,12,126,107,12,2,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057596,0,0,7,126,126,11,7,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057664,0,0,3,126,101,6,2,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02382,057851,0,0,0,126,48,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057916,0,0,11,126,98,10,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055416,0,0,25,125,92,20,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02248,055563,0,0,8,107,125,19,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055703,0,0,0,125,113,13,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055704,0,0,9,113,125,12,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055746,0,0,16,125,106,13,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055758,0,0,23,125,106,10,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055761,0,0,17,110,125,17,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055834,0,0,14,118,125,24,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055839,0,0,22,125,110,18,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055849,0,0,20,125,117,13,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055920,0,0,11,125,113,18,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055939,0,0,18,125,97,20,27,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055941,0,0,12,109,125,14,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055948,0,0,11,125,103,18,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055949,0,0,4,125,111,18,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055992,0,0,16,125,109,13,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056023,0,0,14,125,102,11,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056034,0,0,25,125,89,11,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056054,0,0,23,106,125,13,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056056,0,0,13,115,125,16,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056064,0,0,13,125,113,15,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056075,0,0,0,125,112,16,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056093,0,0,18,125,101,17,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056094,0,0,15,121,125,14,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056096,0,0,19,125,108,18,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056102,0,0,17,125,106,19,18,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056109,0,0,21,125,100,17,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056124,0,0,15,125,112,16,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056133,0,0,6,125,119,12,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056166,0,0,15,119,125,12,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056167,0,0,12,125,119,17,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056214,0,0,0,125,112,17,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056215,0,0,7,112,125,13,6,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02278,056364,0,0,8,125,109,12,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02333,056965,0,0,5,125,68,8,2,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057002,0,0,11,115,125,2,2,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057039,0,0,12,125,97,15,10,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02345,057270,0,0,4,125,52,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02347,057283,0,0,0,125,66,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057403,0,0,23,125,89,7,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057582,0,0,7,125,103,7,11,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057583,0,0,8,125,122,8,13,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057738,0,0,10,116,125,9,6,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057805,0,0,6,125,98,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057808,0,0,4,117,125,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02389,057977,0,0,6,125,101,2,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055493,0,0,12,124,118,10,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055654,0,0,15,119,124,14,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055725,0,0,14,124,101,13,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055747,0,0,18,124,116,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055750,0,0,15,124,108,14,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055837,0,0,22,107,124,12,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055873,0,0,11,124,109,17,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055874,0,0,7,107,124,14,18,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055879,0,0,14,119,124,15,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055881,0,0,1,100,124,16,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055890,0,0,16,114,124,13,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055909,0,0,22,124,111,15,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056003,0,0,14,124,93,17,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056069,0,0,32,122,124,10,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056081,0,0,1,124,124,17,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056084,0,0,19,124,109,15,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056112,0,0,15,114,124,15,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056115,0,0,12,120,124,18,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056129,0,0,29,124,123,8,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056145,0,0,14,124,121,14,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056154,0,0,13,124,124,19,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056175,0,0,15,102,124,24,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056194,0,0,15,112,124,13,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056195,0,0,12,94,124,25,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056226,0,0,13,113,124,8,13,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056813,0,0,0,124,93,14,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056992,0,0,4,124,120,10,13,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02339,057157,0,0,11,98,124,5,6,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057166,0,0,9,124,104,13,7,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057208,0,0,5,124,111,12,1,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02347,057280,0,0,6,124,48,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057527,0,0,10,124,102,3,6,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02366,057576,0,0,13,124,82,7,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057720,0,0,9,124,109,3,19,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057804,0,0,8,124,90,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057884,0,0,0,101,124,17,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02389,057981,0,0,7,124,75,1,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055422,0,0,10,106,123,12,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055511,0,0,16,122,123,12,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055548,0,0,21,123,103,13,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055731,0,0,19,123,116,15,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055825,0,0,12,123,118,18,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055918,0,0,13,123,113,21,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056059,0,0,20,123,110,22,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056061,0,0,14,122,123,15,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056146,0,0,14,113,123,15,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056150,0,0,36,101,123,13,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056171,0,0,11,103,123,14,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056218,0,0,8,123,117,12,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056221,0,0,0,123,112,9,11,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02278,056363,0,0,3,123,120,13,2,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02312,056705,0,0,3,110,123,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056885,0,0,6,123,122,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,056977,0,0,9,114,123,9,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057015,0,0,3,123,123,5,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057050,0,0,6,113,123,7,8,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02346,057273,0,0,0,123,57,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02364,057571,0,0,3,123,64,2,1,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057641,0,0,10,123,117,10,7,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057803,0,0,6,123,86,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02242,055421,0,0,14,108,122,16,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055474,0,0,14,100,122,11,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055508,0,0,17,109,122,17,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055705,0,0,15,122,113,6,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055728,0,0,18,122,107,14,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055743,0,0,0,122,102,20,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055775,0,0,0,106,122,16,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055889,0,0,21,115,122,12,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055903,0,0,14,122,121,10,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055913,0,0,8,122,113,17,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055965,0,0,1,122,88,25,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055985,0,0,11,122,103,13,23,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056108,0,0,21,112,122,21,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02265,056113,0,0,22,122,119,17,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056169,0,0,16,122,95,16,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056177,0,0,10,122,111,19,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056201,0,0,8,99,122,13,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056227,0,0,7,122,108,13,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056281,0,0,21,122,113,15,11,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02302,056552,0,0,3,122,90,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02312,056704,0,0,2,113,122,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056893,0,0,7,111,122,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02340,057162,0,0,18,122,116,12,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057173,0,0,12,122,116,11,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02342,057198,0,0,12,122,46,6,2,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057213,0,0,14,122,110,11,7,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02360,057474,0,0,7,122,59,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057562,0,0,10,119,122,9,1,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057621,0,0,1,108,122,9,14,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057861,0,0,13,122,102,11,5,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057890,0,0,4,122,104,8,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055406,0,0,20,121,108,13,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055481,0,0,29,121,111,7,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055488,0,0,21,121,109,18,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055514,0,0,15,115,121,12,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055702,0,0,20,108,121,19,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055730,0,0,12,121,114,18,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055759,0,0,13,121,114,14,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055833,0,0,0,118,121,17,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055931,0,0,0,121,102,16,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056071,0,0,20,121,115,15,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056131,0,0,15,121,120,8,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056152,0,0,10,113,121,23,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056174,0,0,18,121,120,14,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056197,0,0,8,111,121,18,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056205,0,0,15,105,121,22,6,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056797,0,0,0,100,121,16,14,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056864,0,0,15,121,110,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,057001,0,0,15,121,121,10,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057038,0,0,12,121,105,15,6,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057189,0,0,11,106,121,13,1,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057235,0,0,0,121,112,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057255,0,0,3,121,99,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02347,057279,0,0,2,121,78,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,023,Fray Justo Sta. María de Oro,02376,057741,0,0,6,116,121,8,13,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057783,0,0,10,121,102,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057794,0,0,6,110,121,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057807,0,0,10,121,90,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02247,055544,0,0,28,120,101,17,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055754,0,0,0,119,120,17,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055760,0,0,1,120,109,11,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055762,0,0,15,116,120,10,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055838,0,0,18,116,120,9,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055846,0,0,17,120,112,14,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055855,0,0,18,120,106,10,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055915,0,0,15,105,120,19,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055944,0,0,19,120,91,22,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056047,0,0,7,120,117,15,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056066,0,0,2,120,110,9,18,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056091,0,0,15,120,108,16,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056183,0,0,15,118,120,16,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056192,0,0,14,120,117,18,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056200,0,0,15,120,119,10,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056209,0,0,17,106,120,9,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056219,0,0,18,120,99,11,16,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056811,0,0,7,120,106,14,7,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056819,0,0,16,120,108,20,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057090,0,0,14,120,112,8,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057102,0,0,17,120,120,9,3,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057460,0,0,4,120,107,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,023,Fray Justo Sta. María de Oro,02376,057740,0,0,7,120,106,5,14,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057793,0,0,0,98,120,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057801,0,0,4,120,101,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02240,055360,0,0,16,109,119,13,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055395,0,0,18,119,94,21,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055409,0,0,11,119,105,25,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055414,0,0,10,115,119,10,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055468,0,0,15,90,119,19,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055491,0,0,19,119,110,18,17,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02248,055564,0,0,16,115,119,16,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055629,0,0,0,119,80,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02255,055665,0,0,13,119,117,22,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055701,0,0,18,110,119,15,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055727,0,0,18,119,107,16,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055737,0,0,11,119,118,18,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055745,0,0,15,117,119,16,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055848,0,0,13,117,119,19,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055895,0,0,18,94,119,16,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055906,0,0,17,119,113,20,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056087,0,0,11,113,119,12,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056123,0,0,13,113,119,19,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056136,0,0,21,110,119,15,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056225,0,0,14,111,119,13,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056228,0,0,13,109,119,11,12,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056805,0,0,15,119,112,17,13,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02333,056962,0,0,0,119,68,3,1,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057022,0,0,15,119,118,7,9,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057522,0,0,2,119,118,9,1,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057669,0,0,10,119,103,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02380,057817,0,0,25,74,119,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02392,058025,0,0,2,119,23,0,4,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02392,058028,0,0,4,119,20,3,5,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02388,057967,0,0,119,118,45,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055767,0,0,27,118,113,20,8,0,0,0,0,0,0,0,0,0,0
